年序,分至,Season,JD,年,月,日,時,分,秒,子輿紀,子輿日,年干支
5024,春分,0,2460389.630246835,2024,3,20,3,7,33.32652926445007,1,233479.13024683483,甲辰
5024,夏至,1,2460482.369548315,2024,6,20,20,52,8.97443175315857,1,233571.86954831518,甲辰
5024,秋分,2,2460576.031120012,2024,9,22,12,44,48.76904100179672,1,233665.53112001205,甲辰
5025,冬至,3,2460665.8900853535,2024,12,21,9,21,43.37454378604889,1,233755.39008535352,乙巳
5025,春分,0,2460754.8768299203,2025,3,20,9,2,38.105117082595825,1,233844.37682992034,乙巳
5025,夏至,1,2460847.6134821023,2025,6,21,2,43,24.853637516498566,1,233937.1134821023,乙巳
5025,秋分,2,2460941.2642322984,2025,9,22,18,20,29.670578241348267,1,234030.76423229836,乙巳
5026,冬至,3,2461031.1279434287,2025,12,21,15,4,14.312239587306976,1,234120.6279434287,丙午
5026,春分,0,2461120.1160488357,2026,3,20,14,47,6.619403064250946,1,234209.61604883568,丙午
5026,夏至,1,2461212.8511518193,2026,6,21,8,25,39.51719105243683,1,234302.35115181934,丙午
5026,秋分,2,2461306.5044252225,2026,9,23,0,6,22.339225709438324,1,234396.00442522252,丙午
5027,冬至,3,2461396.369020217,2026,12,21,20,51,23.346757292747498,1,234485.8690202171,丁未
5027,春分,0,2461485.351279012,2027,3,20,20,25,50.506630539894104,1,234574.85127901193,丁未
5027,夏至,1,2461578.091657523,2027,6,21,14,11,59.2099928855896,1,234667.59165752307,丁未
5027,秋分,2,2461671.7519941824,2027,9,23,6,2,52.29735553264618,1,234761.25199418236,丁未
5028,冬至,3,2461761.6134111537,2027,12,22,2,43,18.723676800727844,1,234851.11341115367,戊申
5028,春分,0,2461850.596034536,2028,3,20,2,18,17.383922338485718,1,234940.09603453614,戊申
5028,夏至,1,2461943.3355254685,2028,6,20,20,3,9.400474727153778,1,235032.83552546846,戊申
5028,秋分,2,2462036.990596553,2028,9,22,11,46,27.54216581583023,1,235126.49059655285,戊申
5029,冬至,3,2462126.8477895507,2028,12,21,8,20,49.017177522182465,1,235216.34778955067,己酉
5029,春分,0,2462215.835506582,2029,3,20,8,3,7.76869922876358,1,235305.33550658217,己酉
5029,夏至,1,2462308.576004174,2029,6,21,1,49,26.76063984632492,1,235398.07600417407,己酉
5029,秋分,2,2462402.2358727595,2029,9,22,17,39,39.40641939640045,1,235491.73587275948,己酉
5030,冬至,3,2462492.0939290067,2029,12,21,14,15,15.466180443763733,1,235581.59392900672,庚戌
5030,春分,0,2462581.0786444345,2030,3,20,13,53,14.879136979579926,1,235670.57864443446,庚戌
5030,夏至,1,2462673.8142128247,2030,6,21,7,32,27.988052666187286,1,235763.31421282468,庚戌
5030,秋分,2,2462767.47780608,2030,9,22,23,28,2.4453234672546387,1,235856.97780608013,庚戌
5031,冬至,3,2462857.3408228047,2030,12,21,20,10,47.090327739715576,1,235946.84082280472,辛亥
5031,春分,0,2462946.3209227026,2031,3,20,19,42,7.721500396728516,1,236035.82092270255,辛亥
5031,夏至,1,2463039.0543694287,2031,6,21,13,18,17.518636286258698,1,236128.55436942866,辛亥
5031,秋分,2,2463132.7197614866,2031,9,23,5,16,27.392444908618927,1,236222.21976148663,辛亥
5032,冬至,3,2463222.5810522535,2031,12,22,1,56,42.91470140218735,1,236312.0810522535,壬子
5032,春分,0,2463311.557674246,2032,3,20,1,23,3.0548465251922607,1,236401.0576742459,壬子
5032,夏至,1,2463404.298558003,2032,6,20,19,9,55.41144222021103,1,236493.7985580028,壬子
5032,秋分,2,2463497.9666946186,2032,9,22,11,12,2.415044903755188,1,236587.46669461858,壬子
5033,冬至,3,2463587.8313204553,2032,12,21,7,57,6.0873377323150635,1,236677.3313204553,癸丑
5033,春分,0,2463676.8082524985,2033,3,20,7,23,53.01587104797363,1,236766.3082524985,癸丑
5033,夏至,1,2463769.543262027,2033,6,21,1,2,17.839150428771973,1,236859.0432620272,癸丑
5033,秋分,2,2463863.2033586986,2033,9,22,16,52,50.19156217575073,1,236952.70335869864,癸丑
5034,冬至,3,2463953.0744169904,2033,12,21,13,47,9.627969861030579,1,237042.5744169904,甲寅
5034,春分,0,2464042.0546250083,2034,3,20,13,18,39.60071325302124,1,237131.55462500826,甲寅
5034,夏至,1,2464134.7814993695,2034,6,21,6,45,21.54552787542343,1,237224.28149936954,甲寅
5034,秋分,2,2464228.4449561094,2034,9,22,22,40,44.207851588726044,1,237317.9449561094,甲寅
5035,冬至,3,2464318.3160878257,2034,12,21,19,35,9.988139569759369,1,237407.8160878257,乙卯
5035,春分,0,2464407.2943726396,2035,3,20,19,3,53.79606306552887,1,237496.79437263962,乙卯
5035,夏至,1,2464500.0238176594,2035,6,21,12,34,17.845768332481384,1,237589.52381765936,乙卯
5035,秋分,2,2464593.694515208,2035,9,23,4,40,6.113952398300171,1,237683.19451520778,乙卯
5036,冬至,3,2464683.563918865,2035,12,22,1,32,2.589920461177826,1,237773.06391886482,丙辰
5036,春分,0,2464772.544447484,2036,3,20,1,4,0.2626141905784607,1,237862.04444748396,丙辰
5036,夏至,1,2464865.2731944146,2036,6,20,18,33,23.9974182844162,1,237954.77319441456,丙辰
5036,秋分,2,2464958.9336748337,2036,9,22,10,24,29.505634903907776,1,238048.43367483374,丙辰
5037,冬至,3,2465048.801423356,2036,12,21,7,14,2.9779529571533203,1,238138.30142335594,丁巳
5037,春分,0,2465137.785718934,2037,3,20,6,51,26.11591011285782,1,238227.28571893414,丁巳
5037,夏至,1,2465230.5164019284,2037,6,21,0,23,37.12661236524582,1,238320.01640192838,丁巳
5037,秋分,2,2465324.1765720323,2037,9,22,16,14,15.823588371276855,1,238413.67657203227,丁巳
5038,冬至,3,2465414.047859798,2037,12,21,13,8,55.08656322956085,1,238503.5478597982,戊午
5038,春分,0,2465503.029035334,2038,3,20,12,41,48.652858436107635,1,238592.529035334,戊午
5038,夏至,1,2465595.7573436964,2038,6,21,6,10,34.4953715801239,1,238685.25734369643,戊午
5038,秋分,2,2465689.419068995,2038,9,22,22,3,27.56116211414337,1,238778.91906899493,戊午
5039,冬至,3,2465779.2941038003,2038,12,21,19,3,30.568347573280334,1,238868.79410380032,己未
5039,春分,0,2465868.273070098,2039,3,20,18,33,13.256458640098572,1,238957.7730700979,己未
5039,夏至,1,2465960.999033333,2039,6,21,11,58,36.47995412349701,1,239050.4990333328,己未
5039,秋分,2,2466054.6602766933,2039,9,23,3,50,47.90630042552948,1,239144.1602766933,己未
5040,冬至,3,2466144.529014457,2039,12,22,0,41,46.84908628463745,1,239234.02901445702,庚申
5040,春分,0,2466233.5089462525,2040,3,20,0,12,52.95621782541275,1,239323.00894625252,庚申
5040,夏至,1,2466326.2413758407,2040,6,20,17,47,34.87263947725296,1,239415.74137584073,庚申
5040,秋分,2,2466419.9070215113,2040,9,22,9,46,6.658580303192139,1,239509.40702151135,庚申
5041,冬至,3,2466509.773637046,2040,12,21,6,34,2.2407835721969604,1,239599.2736370461,辛酉
5041,春分,0,2466598.7555582314,2041,3,20,6,8,0.2311912178993225,1,239688.25555823138,辛酉
5041,夏至,1,2466691.484071883,2041,6,20,23,37,3.8106831908226013,1,239780.9840718829,辛酉
5041,秋分,2,2466785.1442766236,2041,9,22,15,27,45.500280261039734,1,239874.6442766236,辛酉
5042,冬至,3,2466875.013565707,2041,12,21,12,19,32.07708656787872,1,239964.51356570702,壬戌
5042,春分,0,2466963.9961910737,2042,3,20,11,54,30.908765494823456,1,240053.49619107367,壬戌
5042,夏至,1,2467056.7201707857,2042,6,21,5,17,2.755882143974304,1,240146.22017078567,壬戌
5042,秋分,2,2467150.3838651576,2042,9,22,21,12,45.94961732625961,1,240239.8838651576,壬戌
5043,冬至,3,2467240.25366388,2042,12,21,18,5,16.559216380119324,1,240329.75366387982,癸亥
5043,春分,0,2467329.228474784,2043,3,20,17,29,0.22135287523269653,1,240418.72847478418,癸亥
5043,夏至,1,2467421.9580475483,2043,6,21,10,59,35.3081738948822,1,240511.4580475483,癸亥
5043,秋分,2,2467515.6306659244,2043,9,23,3,8,9.535868167877197,1,240605.1306659244,癸亥
5044,冬至,3,2467605.501708814,2043,12,22,0,2,27.64152467250824,1,240695.00170881394,甲子
5044,春分,0,2467694.473458167,2044,3,19,23,21,46.785643100738525,1,240783.97345816717,甲子
5044,夏至,1,2467787.2030299115,2044,6,20,16,52,21.78435355424881,1,240876.7030299115,甲子
5044,秋分,2,2467880.867428199,2044,9,22,8,49,5.796386897563934,1,240970.36742819892,甲子
5045,冬至,3,2467970.7394613284,2044,12,21,5,44,49.45877104997635,1,241060.23946132837,乙丑
5045,春分,0,2468059.714486488,2045,3,20,5,8,51.63257539272308,1,241149.21448648814,乙丑
5045,夏至,1,2468152.441076194,2045,6,20,22,35,8.983156085014343,1,241241.94107619394,乙丑
5045,秋分,2,2468246.1070621535,2045,9,22,14,34,10.170063972473145,1,241335.60706215352,乙丑
5046,冬至,3,2468335.983584768,2045,12,21,11,36,21.72396719455719,1,241425.48358476814,丙寅
5046,春分,0,2468424.9577168,2046,3,20,10,59,6.7315033078193665,1,241514.4577167998,丙寅
5046,夏至,1,2468517.6777137397,2046,6,21,4,15,54.467108845710754,1,241607.1777137397,丙寅
5046,秋分,2,2468611.3492988693,2046,9,22,20,22,59.42230403423309,1,241700.84929886926,丙寅
5047,冬至,3,2468701.2289907555,2046,12,21,17,29,44.80127602815628,1,241790.7289907555,丁卯
5047,春分,0,2468790.2041166616,2047,3,20,16,53,55.67955940961838,1,241879.70411666157,丁卯
5047,夏至,1,2468882.9199752957,2047,6,21,10,4,45.86554527282715,1,241972.41997529566,丁卯
5047,秋分,2,2468976.5898337793,2047,9,23,2,9,21.6385281085968,1,242066.08983377926,丁卯
5048,冬至,3,2469066.4642459806,2047,12,21,23,8,30.852724313735962,1,242155.9642459806,戊辰
5048,春分,0,2469155.441052708,2048,3,19,22,35,6.953957676887512,1,242244.94105270784,戊辰
5048,夏至,1,2469248.1633429327,2048,6,20,15,55,12.829385697841644,1,242337.6633429327,戊辰
5048,秋分,2,2469341.83467743,2048,9,22,8,1,56.12994074821472,1,242431.33467742987,戊辰
5049,冬至,3,2469431.7108043805,2048,12,21,5,3,33.498473167419434,1,242521.21080438048,己巳
5049,春分,0,2469520.6874409816,2049,3,20,4,29,54.900812208652496,1,242610.18744098162,己巳
5049,夏至,1,2469613.408764704,2049,6,20,21,48,37.27043688297272,1,242702.90876470413,己巳
5049,秋分,2,2469707.0721670305,2049,9,22,13,43,55.23143827915192,1,242796.57216703054,己巳
5050,冬至,3,2469796.953808685,2049,12,21,10,53,29.070369601249695,1,242886.45380868483,庚午
5050,春分,0,2469885.9311808473,2050,3,20,10,20,54.025210440158844,1,242975.43118084734,庚午
5050,夏至,1,2469978.648853057,2050,6,21,3,34,20.904130339622498,1,243068.14885305706,庚午
5050,秋分,2,2470072.3123974563,2050,9,22,19,29,51.14022105932236,1,243161.81239745626,庚午
5051,冬至,3,2470162.1944757537,2050,12,21,16,40,2.705119550228119,1,243251.6944757537,辛未
5051,春分,0,2470251.167029505,2051,3,20,16,0,31.349243223667145,1,243340.66702950513,辛未
5051,夏至,1,2470343.888892137,2051,6,21,9,20,0.2806350588798523,1,243433.38889213698,辛未
5051,秋分,2,2470437.5616158387,2051,9,23,1,28,43.608461022377014,1,243527.06161583867,辛未
5052,冬至,3,2470527.441315027,2051,12,21,22,35,29.61832880973816,1,243616.94131502695,壬申
5052,春分,0,2470616.414912207,2052,3,19,21,57,28.414689302444458,1,243705.91491220705,壬申
5052,夏至,1,2470709.1372218383,2052,6,20,15,17,35.96683323383331,1,243798.63722183835,壬申
5052,秋分,2,2470802.80354065,2052,9,22,7,17,5.912144780158997,1,243892.30354064982,壬申
5053,冬至,3,2470892.679585841,2052,12,21,4,18,36.216664016246796,1,243982.17958584102,癸酉
5053,春分,0,2470981.658882538,2053,3,20,3,48,47.45127081871033,1,244071.15888253786,癸酉
5053,夏至,1,2471074.3788548857,2053,6,20,21,5,33.062124252319336,1,244163.8788548857,癸酉
5053,秋分,2,2471168.0470306873,2053,9,22,13,7,43.451385498046875,1,244257.54703068733,癸酉
5054,冬至,3,2471257.924554388,2053,12,21,10,11,21.49912655353546,1,244347.42455438804,甲戌
5054,春分,0,2471346.8999419976,2054,3,20,9,35,54.988592863082886,1,244436.3999419976,甲戌
5054,夏至,1,2471439.6171080065,2054,6,21,2,48,38.131761252880096,1,244529.1171080065,甲戌
5054,秋分,2,2471533.2923298087,2054,9,22,19,0,57.29547142982483,1,244622.7923298087,甲戌
5055,冬至,3,2471623.1746004317,2054,12,21,16,11,25.477298498153687,1,244712.6746004317,乙亥
5055,春分,0,2471712.1459094323,2055,3,20,15,30,6.574952602386475,1,244801.64590943232,乙亥
5055,夏至,1,2471804.8620588677,2055,6,21,8,41,21.88616931438446,1,244894.3620588677,乙亥
5055,秋分,2,2471898.5348994737,2055,9,23,0,50,15.314523875713348,1,244988.03489947366,乙亥
5056,冬至,3,2471988.4146626494,2055,12,21,21,57,6.852907240390778,1,245077.9146626494,丙子
5056,春分,0,2472077.383747141,2056,3,19,21,12,35.75297176837921,1,245166.88374714088,丙子
5056,夏至,1,2472170.1039882633,2056,6,20,14,29,44.585948288440704,1,245259.6039882633,丙子
5056,秋分,2,2472263.7785010883,2056,9,22,6,41,2.4940261244773865,1,245353.27850108827,丙子
5057,冬至,3,2472353.6619123053,2056,12,21,3,53,9.22317624092102,1,245443.16191230528,丁丑
5057,春分,0,2472442.631575767,2057,3,20,3,9,28.14626455307007,1,245532.13157576695,丁丑
5057,夏至,1,2472535.347658171,2057,6,20,20,20,37.66596168279648,1,245624.84765817085,丁丑
5057,秋分,2,2472629.0172519768,2057,9,22,12,24,50.57079255580902,1,245718.51725197677,丁丑
5058,冬至,3,2472718.905849324,2057,12,21,9,44,25.381599962711334,1,245808.40584932407,戊寅
5058,春分,0,2472807.879584033,2058,3,20,9,6,36.06045484542847,1,245897.37958403304,戊寅
5058,夏至,1,2472900.5872575454,2058,6,21,2,5,39.051926136016846,1,245990.08725754544,戊寅
5058,秋分,2,2472994.25694838,2058,9,22,18,10,0.3400146961212158,1,246083.7569483798,戊寅
5059,冬至,3,2473084.143455566,2058,12,21,15,26,34.56089437007904,1,246173.6434555659,己卯
5059,春分,0,2473173.115181215,2059,3,20,14,45,51.65698528289795,1,246262.6151812151,己卯
5059,夏至,1,2473265.8256172696,2059,6,21,7,48,53.33209455013275,1,246355.3256172696,己卯
5059,秋分,2,2473359.5035817176,2059,9,23,0,5,9.46040153503418,1,246449.0035817176,己卯
5060,冬至,3,2473449.3885983857,2059,12,21,21,19,34.90052729845047,1,246538.88859838573,庚辰
5060,春分,0,2473538.361211311,2060,3,19,20,40,8.657276630401611,1,246627.86121131107,庚辰
5060,夏至,1,2473631.074499313,2060,6,20,13,47,16.74062490463257,1,246720.5744993128,庚辰
5060,秋分,2,2473724.742949874,2060,9,22,5,49,50.869125723838806,1,246814.24294987414,庚辰
5061,冬至,3,2473814.627143888,2060,12,21,3,3,5.231906175613403,1,246904.1271438878,辛巳
5061,春分,0,2473903.6027270993,2061,3,20,2,27,55.621381402015686,1,246993.10272709932,辛巳
5061,夏至,1,2473996.315213035,2061,6,20,19,33,54.40621197223663,1,247085.81521303486,辛巳
5061,秋分,2,2474089.981299127,2061,9,22,11,33,4.244571626186371,1,247179.481299127,辛巳
5062,冬至,3,2474179.868420555,2061,12,21,8,50,31.535933911800385,1,247269.3684205548,壬午
5062,春分,0,2474268.8397126566,2062,3,20,8,9,11.173527538776398,1,247358.33971265657,壬午
5062,夏至,1,2474361.5507590915,2062,6,21,1,13,5.58550626039505,1,247451.0507590915,壬午
5062,秋分,2,2474455.223350546,2062,9,22,17,21,37.48716205358505,1,247544.72335054586,壬午
5063,冬至,3,2474545.114161574,2062,12,21,14,44,23.55997771024704,1,247634.61416157382,癸未
5063,春分,0,2474634.0839696527,2063,3,20,14,0,54.977989196777344,1,247723.58396965265,癸未
5063,夏至,1,2474726.794205826,2063,6,21,7,3,39.383347034454346,1,247816.29420582578,癸未
5063,秋分,2,2474820.465254685,2063,9,22,23,9,58.00477623939514,1,247909.9652546849,癸未
5064,冬至,3,2474910.3492114376,2063,12,21,20,22,51.86821103096008,1,247999.84921143763,甲申
5064,春分,0,2474999.3197143283,2064,3,19,19,40,23.317962884902954,1,248088.81971432827,甲申
5064,夏至,1,2475092.032946582,2064,6,20,12,47,26.584680676460266,1,248181.53294658195,甲申
5064,秋分,2,2475185.7075210013,2064,9,22,4,58,49.81451600790024,1,248275.20752100134,甲申
5065,冬至,3,2475275.590662056,2064,12,21,2,10,33.20164829492569,1,248365.0906620561,乙酉
5065,春分,0,2475364.5624837745,2065,3,20,1,29,58.598116636276245,1,248454.0624837745,乙酉
5065,夏至,1,2475457.273809935,2065,6,20,18,34,17.178381085395813,1,248546.77380993497,乙酉
5065,秋分,2,2475550.9475130327,2065,9,22,10,44,25.126025676727295,1,248640.4475130327,乙酉
5066,冬至,3,2475640.8351273946,2065,12,21,8,2,35.00689744949341,1,248730.33512739465,丙戌
5066,春分,0,2475729.806695392,2066,3,20,7,21,38.481859266757965,1,248819.3066953919,丙戌
5066,夏至,1,2475822.512666921,2066,6,21,0,18,14.421985745429993,1,248912.01266692113,丙戌
5066,秋分,2,2475916.186706391,2066,9,22,16,28,51.432196497917175,1,249005.68670639116,丙戌
5067,冬至,3,2476006.0745716146,2066,12,21,13,47,22.987503111362457,1,249095.57457161462,丁亥
5067,春分,0,2476095.0385267828,2067,3,20,12,55,28.714030981063843,1,249184.53852678277,丁亥
5067,夏至,1,2476187.7485252614,2067,6,21,5,57,52.582586109638214,1,249277.2485252614,丁亥
5067,秋分,2,2476281.431613239,2067,9,22,22,21,31.38384908437729,1,249370.931613239,丁亥
5068,冬至,3,2476371.3229038334,2067,12,21,19,44,58.89120161533356,1,249460.82290383335,戊子
5068,春分,0,2476460.285327241,2068,3,19,18,50,52.27360725402832,1,249549.78532724082,戊子
5068,夏至,1,2476552.9970003264,2068,6,20,11,55,40.82820117473602,1,249642.4970003264,戊子
5068,秋分,2,2476646.672692127,2068,9,22,4,8,40.59977799654007,1,249736.17269212706,戊子
5069,冬至,3,2476736.565680943,2068,12,21,1,34,34.833472073078156,1,249826.06568094296,己丑
5069,春分,0,2476825.5326181673,2069,3,20,0,46,58.209658563137054,1,249915.03261816734,己丑
5069,夏至,1,2476918.238350858,2069,6,20,17,43,13.514129519462585,1,250007.73835085798,己丑
5069,秋分,2,2477011.912369595,2069,9,22,9,53,48.73300015926361,1,250101.4123695949,己丑
5070,冬至,3,2477101.808332378,2069,12,21,7,23,59.917463064193726,1,250191.30833237804,庚寅
5070,春分,0,2477190.77559111,2070,3,20,6,36,51.07189357280731,1,250280.27559110988,庚寅
5070,夏至,1,2477283.475383669,2070,6,20,23,24,33.14901351928711,1,250372.97538366914,庚寅
5070,秋分,2,2477377.157491366,2070,9,22,15,46,47.254014909267426,1,250466.6574913659,庚寅
5071,冬至,3,2477467.056457575,2070,12,21,13,21,17.934475243091583,1,250556.55645757494,辛卯
5071,春分,0,2477556.025455124,2071,3,20,12,36,39.32273179292679,1,250645.5254551242,辛卯
5071,夏至,1,2477648.7241776213,2071,6,21,5,22,48.9464807510376,1,250738.2241776213,辛卯
5071,秋分,2,2477742.402594885,2071,9,22,21,39,44.1980516910553,1,250831.90259488486,辛卯
5072,冬至,3,2477832.2957484513,2071,12,21,19,5,52.66618877649307,1,250921.79574845126,壬辰
5072,春分,0,2477921.2660148405,2072,3,19,18,23,3.6822152137756348,1,251010.76601484045,壬辰
5072,夏至,1,2478013.9693168933,2072,6,20,11,15,48.97957742214203,1,251103.46931689326,壬辰
5072,秋分,2,2478107.6457337313,2072,9,22,3,29,51.39438718557358,1,251197.14573373133,壬辰
5073,冬至,3,2478197.5403115433,2072,12,21,0,58,2.9173386096954346,1,251287.04031154327,癸巳
5073,春分,0,2478286.5106835887,2073,3,20,0,15,23.06206226348877,1,251376.01068358868,癸巳
5073,夏至,1,2478379.214624402,2073,6,20,17,9,3.5483425855636597,1,251468.7146244021,癸巳
5073,秋分,2,2478472.88705402,2073,9,22,9,17,21.46733433008194,1,251562.38705402007,癸巳
5074,冬至,3,2478562.78664522,2073,12,21,6,52,46.14701896905899,1,251652.28664522013,甲午
5074,春分,0,2478651.7575940895,2074,3,20,6,10,56.12933188676834,1,251741.2575940895,甲午
5074,夏至,1,2478744.4587079706,2074,6,20,23,0,32.36865699291229,1,251833.95870797057,甲午
5074,秋分,2,2478838.129089687,2074,9,22,15,5,53.34895849227905,1,251927.62908968702,甲午
5075,冬至,3,2478928.025930994,2074,12,21,12,37,20.43789803981781,1,252017.5259309942,乙未
